s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20220804T220539_20220804T220534_T05WPS,-149.36467892112108,68.64566075127735,2022-08-04,0.9176470588235294,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0241
20220804T220539_20220804T220534_T06WVB,-149.36467892112108,68.64566075127735,2022-08-04,0.9215686274509803,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0241
20220709T214539_20220709T214534_T05WPS,-149.4566664062149,68.69165449382427,2022-07-09,0.9058823529411765,2022-08-03,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,399663.3204103386,7622082.363384661,EPSG:32606,NEON_S2__0242
20220730T220541_20220730T220540_T05WPS,-149.4566664062149,68.69165449382427,2022-07-30,0.9058823529411765,2022-08-03,-4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,399663.3204103386,7622082.363384661,EPSG:32606,NEON_S2__0242
20220804T220539_20220804T220534_T05WPS,-149.4566664062149,68.69165449382427,2022-08-04,0.9098039215686274,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,399663.3204103386,7622082.363384661,EPSG:32606,NEON_S2__0242
20220804T220539_20220804T220534_T05WPS,-149.27269143602723,68.55367326618351,2022-08-04,0.9098039215686274,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,406756.4277979153,7608041.804179298,EPSG:32606,NEON_S2__0243
20220804T220539_20220804T220534_T06WVB,-149.27269143602723,68.55367326618351,2022-08-04,0.9098039215686274,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,406756.4277979153,7608041.804179298,EPSG:32606,NEON_S2__0243
20220709T214539_20220709T214534_T06WVB,-149.36467892112108,68.64566075127735,2022-07-09,0.9019607843137255,2022-08-03,-25,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0244
20220730T220541_20220730T220540_T05WPS,-149.36467892112108,68.64566075127735,2022-07-30,0.9019607843137255,2022-08-03,-4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0244
20220730T220541_20220730T220540_T06WVB,-149.36467892112108,68.64566075127735,2022-07-30,0.9019607843137255,2022-08-03,-4,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0244
20220804T220539_20220804T220534_T05WPS,-149.36467892112108,68.64566075127735,2022-08-04,0.9176470588235294,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0244
20220804T220539_20220804T220534_T06WVB,-149.36467892112108,68.64566075127735,2022-08-04,0.9215686274509803,2022-08-03,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,403244.7475126623,7618530.341622394,EPSG:32606,NEON_S2__0244
20220516T165849_20220516T170915_T15SUD,-95.18405020084991,39.025690551061196,2022-05-16,0.9137254901960784,2022-06-09,-24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0245
20220603T170901_20220603T171607_T15SUD,-95.18405020084991,39.025690551061196,2022-06-03,0.9137254901960784,2022-06-09,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0245
20220620T165901_20220620T171040_T15SUD,-95.18405020084991,39.025690551061196,2022-06-20,0.9019607843137255,2022-06-09,11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0245
20220628T170859_20220628T171541_T15SUD,-95.18405020084991,39.025690551061196,2022-06-28,0.9058823529411765,2022-06-09,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0245
20220630T165901_20220630T170630_T15SUD,-95.18405020084991,39.025690551061196,2022-06-30,0.9058823529411765,2022-06-09,21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,309868.89090271934,4321232.505179466,EPSG:32615,NEON_S2__0245
20220516T165849_20220516T170915_T15SUD,-95.18405020084991,39.071684293608115,2022-05-16,0.9137254901960784,2022-06-09,-24,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220603T170901_20220603T171607_T15SUD,-95.18405020084991,39.071684293608115,2022-06-03,0.9176470588235294,2022-06-09,-6,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220620T165901_20220620T171040_T15SUD,-95.18405020084991,39.071684293608115,2022-06-20,0.9098039215686274,2022-06-09,11,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220625T165849_20220625T170556_T15SUD,-95.18405020084991,39.071684293608115,2022-06-25,0.9058823529411765,2022-06-09,16,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220628T170859_20220628T171541_T15SUD,-95.18405020084991,39.071684293608115,2022-06-28,0.9176470588235294,2022-06-09,19,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220630T165901_20220630T170630_T15SUD,-95.18405020084991,39.071684293608115,2022-06-30,0.9137254901960784,2022-06-09,21,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,310134.1994481756,4326345.010487788,EPSG:32615,NEON_S2__0246
20220531T165851_20220531T171019_T15TYM,-89.52681986757881,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.15472064583372,2022-05-31,0.9137254901960784,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.15472064583372,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.15472064583372,2022-06-20,0.9098039215686274,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.15472064583372,2022-06-27,0.9137254901960784,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220630T165901_20220630T170630_T15TYM,-89.52681986757881,46.15472064583372,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220630T165901_20220630T170630_T16TCS,-89.52681986757881,46.15472064583372,2022-06-30,0.9098039215686274,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.15472064583372,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.15472064583372,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220710T165911_20220710T170824_T15TYM,-89.52681986757881,46.15472064583372,2022-07-10,0.9058823529411765,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220710T165911_20220710T170824_T16TCS,-89.52681986757881,46.15472064583372,2022-07-10,0.9058823529411765,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0247
20220531T165851_20220531T171019_T15TYM,-89.52681986757881,46.20071438838064,2022-05-31,0.9058823529411765,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.20071438838064,2022-05-31,0.9058823529411765,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.20071438838064,2022-06-20,0.9019607843137255,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.20071438838064,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.20071438838064,2022-06-27,0.9058823529411765,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.20071438838064,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220630T165901_20220630T170630_T15TYM,-89.52681986757881,46.20071438838064,2022-06-30,0.9019607843137255,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220630T165901_20220630T170630_T16TCS,-89.52681986757881,46.20071438838064,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.20071438838064,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.20071438838064,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0248
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.24670813092756,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.24670813092756,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.24670813092756,2022-06-20,0.9098039215686274,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220622T164849_20220622T165013_T15TYM,-89.52681986757881,46.24670813092756,2022-06-22,0.9058823529411765,2022-06-20,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220622T164849_20220622T165013_T16TCS,-89.52681986757881,46.24670813092756,2022-06-22,0.9098039215686274,2022-06-20,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.24670813092756,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.24670813092756,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.24670813092756,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.24670813092756,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0249
20220531T165851_20220531T171019_T15TYM,-89.43483238248497,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220531T165851_20220531T171019_T16TCS,-89.43483238248497,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220620T165901_20220620T171040_T15TYM,-89.43483238248497,46.15472064583372,2022-06-20,0.9019607843137255,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220620T165901_20220620T171040_T16TCS,-89.43483238248497,46.15472064583372,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220627T164851_20220627T165513_T15TYM,-89.43483238248497,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220627T164851_20220627T165513_T16TCS,-89.43483238248497,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220630T165901_20220630T170630_T15TYM,-89.43483238248497,46.15472064583372,2022-06-30,0.9019607843137255,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220630T165901_20220630T170630_T16TCS,-89.43483238248497,46.15472064583372,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220702T164849_20220702T165020_T15TYM,-89.43483238248497,46.15472064583372,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220702T164849_20220702T165020_T16TCS,-89.43483238248497,46.15472064583372,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220710T165911_20220710T170824_T15TYM,-89.43483238248497,46.15472064583372,2022-07-10,0.9019607843137255,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220710T165911_20220710T170824_T16TCS,-89.43483238248497,46.15472064583372,2022-07-10,0.9019607843137255,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0250
20220531T165851_20220531T171019_T15TYM,-89.52681986757881,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.15472064583372,2022-05-31,0.9137254901960784,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.15472064583372,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.15472064583372,2022-06-20,0.9098039215686274,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.15472064583372,2022-06-27,0.9137254901960784,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220630T165901_20220630T170630_T15TYM,-89.52681986757881,46.15472064583372,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220630T165901_20220630T170630_T16TCS,-89.52681986757881,46.15472064583372,2022-06-30,0.9098039215686274,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.15472064583372,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.15472064583372,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220710T165911_20220710T170824_T15TYM,-89.52681986757881,46.15472064583372,2022-07-10,0.9058823529411765,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220710T165911_20220710T170824_T16TCS,-89.52681986757881,46.15472064583372,2022-07-10,0.9058823529411765,2022-06-20,20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305217.4273290457,5116091.928091735,EPSG:32616,NEON_S2__0251
20220531T165851_20220531T171019_T15TYM,-89.52681986757881,46.20071438838064,2022-05-31,0.9058823529411765,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.20071438838064,2022-05-31,0.9058823529411765,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.20071438838064,2022-06-20,0.9019607843137255,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.20071438838064,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.20071438838064,2022-06-27,0.9058823529411765,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.20071438838064,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220630T165901_20220630T170630_T15TYM,-89.52681986757881,46.20071438838064,2022-06-30,0.9019607843137255,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220630T165901_20220630T170630_T16TCS,-89.52681986757881,46.20071438838064,2022-06-30,0.9058823529411765,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.20071438838064,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.20071438838064,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,305908.96032829466,5121157.336384269,EPSG:32616,NEON_S2__0252
20220531T165851_20220531T171019_T16TCS,-89.52681986757881,46.24670813092756,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220620T165901_20220620T171040_T15TYM,-89.52681986757881,46.24670813092756,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220620T165901_20220620T171040_T16TCS,-89.52681986757881,46.24670813092756,2022-06-20,0.9098039215686274,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220622T164849_20220622T165013_T15TYM,-89.52681986757881,46.24670813092756,2022-06-22,0.9058823529411765,2022-06-20,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220622T164849_20220622T165013_T16TCS,-89.52681986757881,46.24670813092756,2022-06-22,0.9098039215686274,2022-06-20,2,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220627T164851_20220627T165513_T15TYM,-89.52681986757881,46.24670813092756,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220627T164851_20220627T165513_T16TCS,-89.52681986757881,46.24670813092756,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220702T164849_20220702T165020_T15TYM,-89.52681986757881,46.24670813092756,2022-07-02,0.9058823529411765,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220702T164849_20220702T165020_T16TCS,-89.52681986757881,46.24670813092756,2022-07-02,0.9098039215686274,2022-06-20,12,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,306600.87475123524,5126222.675410517,EPSG:32616,NEON_S2__0253
20220531T165851_20220531T171019_T15TYM,-89.43483238248497,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220531T165851_20220531T171019_T16TCS,-89.43483238248497,46.15472064583372,2022-05-31,0.9098039215686274,2022-06-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220620T165901_20220620T171040_T15TYM,-89.43483238248497,46.15472064583372,2022-06-20,0.9019607843137255,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220620T165901_20220620T171040_T16TCS,-89.43483238248497,46.15472064583372,2022-06-20,0.9058823529411765,2022-06-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220627T164851_20220627T165513_T15TYM,-89.43483238248497,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220627T164851_20220627T165513_T16TCS,-89.43483238248497,46.15472064583372,2022-06-27,0.9098039215686274,2022-06-20,7,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
20220630T165901_20220630T170630_T15TYM,-89.43483238248497,46.15472064583372,2022-06-30,0.9019607843137255,2022-06-20,10,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,310280.63606213254,5115384.748037769,EPSG:32616,NEON_S2__0254
